symbol,quantity,avg_price,ltp,invested_value,market_value,pnl
HCLTECH,25.00,1602.00,1551.60,40050.00,38790.00,-1260.00
INTELLECT,52.00,773.67,746.50,40230.84,38818.00,-1412.84
JAGRAN,601.00,67.27,65.70,40429.27,39485.70,-943.57
KPITTECH,41.00,984.80,959.40,40376.80,39335.40,-1041.40
MGL,34.00,1184.15,1180.20,40261.10,40126.80,-134.30
ZENSARTECH,64.00,624.60,613.70,39974.40,39276.80,-697.60
