Symbol,Signal_Type,Signal_Date,Signal_Price,Win_Rate,Number_Of_Trades,Win_Rate_Display,Today_Price,Exit_Signal_Raw,Function,Interval,PE_Ratio,Industry_PE,Last_Quarter_Profit,Last_Year_Same_Quarter_Profit,Strategy_CAGR,Strategy_Sharpe,TrendPulse_Start_End,TrendPulse_Start_Price,TrendPulse_End_Price,Exit_Date,Exit_Price,Dedup_Key,Status,Position,Bought_Date
TCS.NS,Long,2026-02-10,2984.6001,86.67,15,86.67%,2922.300048828125,No Exit Yet,Distance,Daily,20.361362,28.0,106570000000.0,119090000000.0,13.0,0.85,,,,,,Distance|TCS.NS|2026-02-10|Long|Daily,Open,Long,2026-02-13
JMFINANCIL.NS,Long,2026-02-10,140.43,92.31,13,92.31%,138.42999267578125,No Exit Yet,Trendline,Daily,10.8064,18.0,3128000000.0,2321600000.0,1.61,0.68,2025-09-09 (Price: 195.6)/2026-02-10 (Price: 129.7022),195.6,129.7022,,,Trendline|JMFINANCIL.NS|2026-02-10|Long|Daily,Open,Long,2026-02-16
ZENSARTECH.NS,Long,2026-02-10,622.85,87.5,8,87.50%,613.9500122070312,No Exit Yet,Distance,Daily,18.299225,28.0,1998000000.0,1557000000.0,8.21,0.25,,,,,,Distance|ZENSARTECH.NS|2026-02-10|Long|Daily,Open,Long,2026-02-16
SUNTV.NS,Long,2026-02-10,614.35,92.31,26,92.31%,610.5,No Exit Yet,Trendline,Daily,14.570966,20.0,3240600000.0,3634200000.0,13.17,0.37,2024-06-12 (Price: 792.6)/2026-02-10 (Price: 561.2295),792.6,561.2295,,,Trendline|SUNTV.NS|2026-02-10|Long|Daily,Open,Long,2026-02-16
MGL.NS,Long,2026-02-09,1181.2,93.75,16,93.75%,1179.699951171875,No Exit Yet,Trendline,Daily,11.523701,16.0,2011500000.0,2867900000.0,7.57,1.24,2024-09-25 (Price: 1988.0)/2026-02-09 (Price: 1120.75),1988.0,1120.75,,,Trendline|MGL.NS|2026-02-09|Long|Daily,Open,Long,2026-02-16
